gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU15350,Dunya_referans,0.11796638932239696,0.11796638932290017,0.9999999999957343,optimal,False
BSU09290,Dunya_referans,0.11796638932239696,0.11796638932290017,0.9999999999957343,optimal,False
BSU30830,Dunya_referans,0.11796638932239696,0.11796638932290017,0.9999999999957343,optimal,False
BSU37110,Dunya_referans,0.11794480804789635,0.11796638932290017,0.9998170557297914,optimal,False
BSU10020,Dunya_referans,-2.3344593178649686e-14,0.11796638932290017,-1.978919021989421e-13,optimal,True
BSU24340,Dunya_referans,-2.672559182859547e-17,0.11796638932290017,-2.2655259673534295e-16,optimal,True
BSU22760,Dunya_referans,2.6351313883151867e-30,0.11796638932290017,2.233798460256546e-29,optimal,True
BSU00790,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU32250,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU02360,Dunya_referans,0.11796638932240107,0.11796638932290017,0.9999999999957692,optimal,False
BSU30530,Dunya_referans,0.11796638932239968,0.11796638932290017,0.9999999999957574,optimal,False
BSU06980,Dunya_referans,0.11796638932239968,0.11796638932290017,0.9999999999957574,optimal,False
BSU37170,Dunya_referans,0.11796638932239968,0.11796638932290017,0.9999999999957574,optimal,False
BSU03310,Dunya_referans,0.11796638932239968,0.11796638932290017,0.9999999999957574,optimal,False
BSU22060,Dunya_referans,0.11796638932239968,0.11796638932290017,0.9999999999957574,optimal,False
BSU21870,Dunya_referans,-2.100461275860148e-16,0.11796638932290017,-1.7805590964649428e-15,optimal,True
BSU15550,Dunya_referans,3.1902148186774587e-16,0.11796638932290017,2.7043421749097816e-15,optimal,True
BSU38050,Dunya_referans,0.11796638932240029,0.11796638932290017,0.9999999999957625,optimal,False
BSU03200,Dunya_referans,0.11796638932239986,0.11796638932290017,0.999999999995759,optimal,False
BSU27250,Dunya_referans,0.11794145507264285,0.11796638932290017,0.9997886325893296,optimal,False
BSU33940,Dunya_referans,0.06531052252358563,0.11796638932290017,0.5536367002368466,optimal,False
BSU40070,Dunya_referans,0.1179663893223978,0.11796638932290017,0.9999999999957414,optimal,False
BSU19630,Dunya_referans,0.11796638932239942,0.11796638932290017,0.9999999999957552,optimal,False
BSU30240,Dunya_referans,0.11796638932239942,0.11796638932290017,0.9999999999957552,optimal,False
BSU40850,Dunya_referans,0.11796638932239942,0.11796638932290017,0.9999999999957552,optimal,False
BSU39370,Dunya_referans,0.11796638932239942,0.11796638932290017,0.9999999999957552,optimal,False
BSU09540,Dunya_referans,-1.6918178818676504e-16,0.11796638932290017,-1.4341524662900122e-15,optimal,True
BSU15910,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU16090,Dunya_referans,0.11094199950703071,0.11796638932290017,0.9404543119765907,optimal,False
BSU27450,Dunya_referans,0.11796638932239685,0.11796638932290017,0.9999999999957334,optimal,False
BSU16990,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU29060,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU32840,Dunya_referans,0.1178591284042232,0.11796638932290017,0.9990907501764476,optimal,False
BSU22490,Dunya_referans,-1.6924404719102675e-16,0.11796638932290017,-1.4346802352979396e-15,optimal,True
BSU13610,Dunya_referans,0.11796638932239792,0.11796638932290017,0.9999999999957424,optimal,False
BSU16540,Dunya_referans,-1.1237375126636024e-16,0.11796638932290017,-9.525912585047285e-16,optimal,True
BSU13900,Dunya_referans,0.11638979449654942,0.11796638932290017,0.9866352201215953,optimal,False
BSU22710,Dunya_referans,7.11026642374541e-16,0.11796638932290017,6.027366324049331e-15,optimal,True
BSU02390,Dunya_referans,0.11796638932239675,0.11796638932290017,0.9999999999957325,optimal,False
BSU22620,Dunya_referans,0.11796638932239693,0.11796638932290017,0.9999999999957341,optimal,False
BSU35660,Dunya_referans,-6.728491572647459e-17,0.11796638932290017,-5.703736133035389e-16,optimal,True
BSU14000,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU33440,Dunya_referans,0.11796638932240097,0.11796638932290017,0.9999999999957683,optimal,False
BSU13910,Dunya_referans,0.11638979449654634,0.11796638932290017,0.9866352201215691,optimal,False
BSU13890,Dunya_referans,0.11638979449654692,0.11796638932290017,0.9866352201215741,optimal,False
BSU01530,Dunya_referans,0.11796638932239636,0.11796638932290017,0.9999999999957292,optimal,False
BSU25420,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU28450,Dunya_referans,0.10427271062554137,0.11796638932290017,0.8839188113160252,optimal,False
BSU29340,Dunya_referans,0.11796638932238636,0.11796638932290017,0.9999999999956444,optimal,False
BSU35760,Dunya_referans,1.146513426528504e-16,0.11796638932290017,9.71898379792097e-16,optimal,True
BSU15180,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU03280,Dunya_referans,0.1179663893223996,0.11796638932290017,0.9999999999957566,optimal,False
BSU32730,Dunya_referans,0.11796638932239988,0.11796638932290017,0.9999999999957591,optimal,False
BSU35590,Dunya_referans,0.11796638932239988,0.11796638932290017,0.9999999999957591,optimal,False
BSU22640,Dunya_referans,-2.2585540684973345e-16,0.11796638932290017,-1.9145742117402365e-15,optimal,True
BSU32260,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU14890,Dunya_referans,0.07771329258281341,0.11796638932290017,0.6587748682389091,optimal,False
BSU08460,Dunya_referans,0.11796638932239836,0.11796638932290017,0.9999999999957462,optimal,False
BSU15530,Dunya_referans,3.9007836259200723e-16,0.11796638932290017,3.3066907008934236e-15,optimal,True
BSU23980,Dunya_referans,0.1179663893224001,0.11796638932290017,0.999999999995761,optimal,False
BSU31600,Dunya_referans,0.11796638932239997,0.11796638932290017,0.9999999999957598,optimal,False
BSU35670,Dunya_referans,1.1486861881785592e-16,0.11796638932290017,9.737402278494347e-16,optimal,True
BSU28780,Dunya_referans,0.11796638932239824,0.11796638932290017,0.9999999999957452,optimal,False
BSU16750,Dunya_referans,1.661448849578583e-16,0.11796638932290017,1.4084086654808336e-15,optimal,True
BSU29180,Dunya_referans,0.11363141764387151,0.11796638932290017,0.9632524848483505,optimal,False
BSU34870,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU35550,Dunya_referans,0.11796638932239976,0.11796638932290017,0.9999999999957581,optimal,False
BSU18260,Dunya_referans,0.11796638932240731,0.11796638932290017,0.9999999999958221,optimal,False
BSU33430,Dunya_referans,0.11796638932240731,0.11796638932290017,0.9999999999958221,optimal,False
BSU29620,Dunya_referans,1.834937886144986e-16,0.11796638932290017,1.5554751626095413e-15,optimal,True
BSU14920,Dunya_referans,0.0777132925834559,0.11796638932290017,0.6587748682443555,optimal,False
BSU06240,Dunya_referans,0.11796638932240659,0.11796638932290017,0.9999999999958159,optimal,False
BSU40420,Dunya_referans,-5.247922354374662e-14,0.11796638932290017,-4.44865896506329e-13,optimal,True
BSU35580,Dunya_referans,0.11796638932239892,0.11796638932290017,0.9999999999957508,optimal,False
BSU13110,Dunya_referans,0.11796143947932426,0.11796638932290017,0.9999580402214197,optimal,False
BSU35600,Dunya_referans,0.11796638932239896,0.11796638932290017,0.9999999999957513,optimal,False
BSU28740,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU10790,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU30540,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU39400,Dunya_referans,0.11796604010887302,0.11796638932290017,0.9999970397158957,optimal,False
BSU38990,Dunya_referans,0.11796638932239756,0.11796638932290017,0.9999999999957394,optimal,False
BSU34590,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU06170,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU00510,Dunya_referans,1.2611384196329854e-14,0.11796638932290017,1.0690658812833288e-13,optimal,True
BSU30770,Dunya_referans,0.11796638932240552,0.11796638932290017,0.9999999999958069,optimal,False
BSU16730,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU35570,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU11640,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU28730,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU38570,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU15490,Dunya_referans,1.495725590390245e-32,0.11796638932290017,1.2679252107107493e-31,optimal,True
BSU06150,Dunya_referans,0.11796638932240071,0.11796638932290017,0.999999999995766,optimal,False
BSU18230,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU29380,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU33400,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU38750,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU14400,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU12920,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU22660,Dunya_referans,-1.704241107612148e-16,0.11796638932290017,-1.4446836233558545e-15,optimal,True
BSU27810,Dunya_referans,0.11796638932240024,0.11796638932290017,0.9999999999957621,optimal,False
BSU34140,Dunya_referans,0.11796638932239477,0.11796638932290017,0.9999999999957158,optimal,False
BSU04360,Dunya_referans,0.11796638932239477,0.11796638932290017,0.9999999999957158,optimal,False
BSU32740,Dunya_referans,0.11796638932239477,0.11796638932290017,0.9999999999957158,optimal,False
BSU35750,Dunya_referans,8.307244247892916e-17,0.11796638932290017,7.042043327404169e-16,optimal,True
BSU09130,Dunya_referans,0.11796638932240222,0.11796638932290017,0.9999999999957789,optimal,False
BSU27010,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU10270,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU01680,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU26690,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU31060,Dunya_referans,0.1179663893224011,0.11796638932290017,0.9999999999957694,optimal,False
BSU30800,Dunya_referans,5.805035949485404e-17,0.11796638932290017,4.920923648511216e-16,optimal,True
BSU12010,Dunya_referans,0.11796638932239877,0.11796638932290017,0.9999999999957496,optimal,False
BSU31660,Dunya_referans,0.11796638932239477,0.11796638932290017,0.9999999999957158,optimal,False
BSU36800,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU28470,Dunya_referans,0.11796638932257006,0.11796638932290017,0.9999999999972017,optimal,False
BG12900,Dunya_referans,8.380966465238192e-17,0.11796638932290017,7.104537583410837e-16,optimal,True
BSU15900,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU24170,Dunya_referans,0.11786852945150965,0.11796638932290017,0.9991704427680442,optimal,False
BSU39050,Dunya_referans,0.1179663893223949,0.11796638932290017,0.9999999999957168,optimal,False
BSU31630,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU29140,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU37790,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU24070,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU17000,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU30280,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU13590,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU26860,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU32450,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU24970,Dunya_referans,0.11796638932239953,0.11796638932290017,0.9999999999957561,optimal,False
BSU27220,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU11670,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU30440,Dunya_referans,0.11796638932239699,0.11796638932290017,0.9999999999957345,optimal,False
BSU33910,Dunya_referans,0.10498679140443173,0.11796638932290017,0.8899720675272988,optimal,False
BSU24990,Dunya_referans,0.1179663893224009,0.11796638932290017,0.9999999999957677,optimal,False
BSU00740,Dunya_referans,-3.66987577228997e-16,0.11796638932290017,-3.110950325219081e-15,optimal,True
BSU28300,Dunya_referans,0.11796638932243056,0.11796638932290017,0.9999999999960191,optimal,False
BSU39860,Dunya_referans,0.11796638932240834,0.11796638932290017,0.9999999999958308,optimal,False
BSU39450,Dunya_referans,0.11796638932240834,0.11796638932290017,0.9999999999958308,optimal,False
BSU13170,Dunya_referans,0.11796638932240834,0.11796638932290017,0.9999999999958308,optimal,False
BSU29200,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU26650,Dunya_referans,0.11796638932240025,0.11796638932290017,0.9999999999957622,optimal,False
BSU00120,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU23800,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU18450,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU32130,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU32500,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU23250,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU08080,Dunya_referans,0.11796638932240547,0.11796638932290017,0.9999999999958065,optimal,False
BSU30820,Dunya_referans,-1.950391812960035e-16,0.11796638932290017,-1.6533453504467106e-15,optimal,True
BSU04570,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU11610,Dunya_referans,-1.8284438879903183e-13,0.11796638932290017,-1.54997020633179e-12,optimal,True
BSU00770,Dunya_referans,5.688450399435873e-13,0.11796638932290017,4.82209418469639e-12,optimal,True
BSU23760,Dunya_referans,0.11796638932239732,0.11796638932290017,0.9999999999957374,optimal,False
BSU22600,Dunya_referans,-5.504813658434958e-16,0.11796638932290017,-4.666425487828624e-15,optimal,True
BSU15590,Dunya_referans,2.385842807956226e-16,0.11796638932290017,2.0224767593976663e-15,optimal,True
BSU25640,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU33490,Dunya_referans,0.11796638932239938,0.11796638932290017,0.9999999999957547,optimal,False
BSU38770,Dunya_referans,0.11796638932239445,0.11796638932290017,0.999999999995713,optimal,False
BSU11240,Dunya_referans,0.11796638932239445,0.11796638932290017,0.999999999995713,optimal,False
BSU22370,Dunya_referans,-1.729122191731919e-14,0.11796638932290017,-1.4657752955368739e-13,optimal,True
BSU15190,Dunya_referans,3.8776713150315235e-17,0.11796638932290017,3.287098416157739e-16,optimal,True
BSU14580,Dunya_referans,0.11380639028888764,0.11796638932290017,0.9647357263548545,optimal,False
BSU29680,Dunya_referans,0.11796638932239994,0.11796638932290017,0.9999999999957596,optimal,False
BSU40040,Dunya_referans,0.11796634917148448,0.11796638932290017,0.9999996596368176,optimal,False
BSU23490,Dunya_referans,0.11796638932239707,0.11796638932290017,0.9999999999957353,optimal,False
BSU28260,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU14910,Dunya_referans,0.07771329258280821,0.11796638932290017,0.658774868238865,optimal,False
BSU24060,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU34150,Dunya_referans,0.11796638932239799,0.11796638932290017,0.999999999995743,optimal,False
BSU17390,Dunya_referans,-8.685973560160919e-32,0.11796638932290017,-7.363091817946113e-31,optimal,True
BSU00280,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU39390,Dunya_referans,0.1179663893223955,0.11796638932290017,0.999999999995722,optimal,False
BSU06460,Dunya_referans,-1.4126907768306142e-14,0.11796638932290017,-1.1975366754370742e-13,optimal,True
BSU16760,Dunya_referans,0.11796638932239836,0.11796638932290017,0.9999999999957462,optimal,False
BSU06990,Dunya_referans,0.11796638932239824,0.11796638932290017,0.9999999999957452,optimal,False
BSU28130,Dunya_referans,0.11796638932239824,0.11796638932290017,0.9999999999957452,optimal,False
